Route,From,To,Year,Month,Passenger,OwnShFli,RouteHHI,AirHHI_From,AirHHI_To,AirFli_From,AirFli_To,Business_From,Business_To,Accommodation_From,Accommodation_To,Port_From,Port_To,EGrowth_From,EGrowth_To,OFW_From,OFW_To,Travelers_From,Travelers_To,Establishment_From,Establishment_To,Entry
CYP-TAC,CYP,TAC,2023,5,0,0,0,5004.08,3404.32,32,322,0.0009,0.0177,0.3387,0.1266,1.9297,1.7168,0.0019,0.1699,1528,1528,1695713,1695713,103,103,0
CYZ-MNL,CYZ,MNL,2023,5,4499.712,100,10000,10000,3632.94,28,5470,0.1052,0.1691,0.0793,0.5725,1.6779,1.9891,0.0065,0.1717,1216,4565,1113791,7348669,46,1351,1
DGT-CEB,DGT,CEB,2023,5,62.208,100,10000,4964.43,3010.62,107,1840,0,0.0056,0.1754,0.5096,1.9427,1.891,0.0084,0.0813,2606,2606,7517450,7517450,386,386,1
DGT-ILO,DGT,ILO,2023,5,0,0,0,4964.43,3224.01,107,519,0,2,0.1754,0.001,1.9427,1.9149,0.0084,0.0007,2606,2618,7517450,5909568,386,147,0
DGT-MNL,DGT,MNL,2023,5,8356.608,49.35,5000.84,4964.43,3632.94,107,5470,0,0.1691,0.1754,0.5725,1.9427,1.9891,0.0084,0.1717,2606,4565,7517450,7348669,386,1351,1
DPL-CEB,DPL,CEB,2023,5,0,0,0,5371.9,3010.62,66,1840,0.0248,0.0056,0.2653,0.5096,1.9409,1.891,0.0123,0.0813,1263,2606,1953463,7517450,64,386,0
DPL-MNL,DPL,MNL,2023,5,6749.568,63.64,5372.1,5371.9,3632.94,66,5470,0.0248,0.1691,0.2653,0.5725,1.9409,1.9891,0.0123,0.1717,1263,4565,1953463,7348669,64,1351,1
DRP-CEB,DRP,CEB,2023,5,0,0,0,5001.25,3010.62,136,1840,2,0.0056,0.0165,0.5096,1.3268,1.891,0.0008,0.0813,1909,2606,4631579,7517450,93,386,0
DRP-ILO,DRP,ILO,2023,5,0,0,0,5001.25,3224.01,136,519,2,2,0.0165,0.001,1.3268,1.9149,0.0008,0.0007,1909,2618,4631579,5909568,93,147,0
DRP-MNL,DRP,MNL,2023,5,8999.424,49.21,5001.25,5001.25,3632.94,136,5470,2,0.1691,0.0165,0.5725,1.3268,1.9891,0.0008,0.1717,1909,4565,4631579,7348669,93,1351,1
DVO-BCD,DVO,BCD,2023,5,3772.224,100,10000,4840.91,3542.34,719,424,0.6037,0.0525,0.4554,0.1407,1.7601,1.7466,0.1592,0.1829,1837,2618,4116016,5909568,205,147,1
DVO-CBO,DVO,CBO,2023,5,0,0,0,4840.91,10000,719,44,0.6037,0.165,0.4554,0.0388,1.7601,1.9501,0.1592,0.0101,1837,940,4116016,1878952,205,6,0
DVO-CEB,DVO,CEB,2023,5,12052.8,62.4,5307.52,4840.91,3010.62,719,1840,0.6037,0.0056,0.4554,0.5096,1.7601,1.891,0.1592,0.0813,1837,2606,4116016,7517450,205,386,1
DVO-CGY,DVO,CGY,2023,5,1057.536,100,10000,4840.91,2949.79,719,455,0.6037,0.072,0.4554,0.0369,1.7601,1.9531,0.1592,0.0014,1837,1573,4116016,2941319,205,135,1
DVO-CRK,DVO,CRK,2023,5,0,0,0,4840.91,8803.94,719,89,0.6037,0.0065,0.4554,0.1865,1.7601,1.2661,0.1592,0.1108,1837,3779,4116016,5691259,205,243,0
DVO-DGT,DVO,DGT,2023,5,0,0,0,4840.91,5164.81,719,138,0.6037,0,0.4554,0.1754,1.7601,1.9427,0.1592,0.0084,1837,2606,4116016,7517450,205,386,0
DVO-IAO,DVO,IAO,2023,5,808.704,100,10000,4840.91,5418.62,719,222,0.6037,0.0426,0.4554,0,1.7601,1.977,0.1592,0.0025,1837,920,4116016,1728856,205,47,1
DVO-ILO,DVO,ILO,2023,5,0,0,0,4840.91,3224.01,719,519,0.6037,2,0.4554,0.001,1.7601,1.9149,0.1592,0.0007,1837,2618,4116016,5909568,205,147,0
DVO-MNL,DVO,MNL,2023,5,45325.44,48.02,4990.23,4840.91,3632.94,719,5470,0.6037,0.1691,0.4554,0.5725,1.7601,1.9891,0.1592,0.1717,1837,4565,4116016,7348669,205,1351,1
DVO-MPH,DVO,MPH,2023,5,0,0,0,4840.91,4140.98,719,709,0.6037,0.0902,0.4554,1.3168,1.7601,1.9746,0.1592,0.0014,1837,2618,4116016,5909568,205,147,0
DVO-PPS,DVO,PPS,2023,5,0,0,0,4840.91,3572.53,719,397,0.6037,0.0354,0.4554,0.2292,1.7601,1.3649,0.1592,0.1602,1837,1095,4116016,2810208,205,51,0
DVO-TAG,DVO,TAG,2023,5,0,0,10000,4840.91,3859.89,719,283,0.6037,0.0022,0.4554,0.746,1.7601,1.9782,0.1592,0.0037,1837,2606,4116016,7517450,205,386,0
DVO-ZAM,DVO,ZAM,2023,5,0,0,0,4840.91,5385.8,719,72,0.6037,0.0394,0.4554,0.0863,1.7601,1.405,0.1592,0.2669,1837,1263,4116016,1953463,205,64,0
ENI-CEB,ENI,CEB,2023,5,0,0,0,0,3010.62,0,1840,0.0141,0.0056,0.2391,0.5096,1.9942,1.891,0.0021,0.0813,1095,2606,2810208,7517450,51,386,0
ENI-CRK,ENI,CRK,2023,5,0,0,0,0,8803.94,0,89,0.0141,0.0065,0.2391,0.1865,1.9942,1.2661,0.0021,0.1108,1095,3779,2810208,5691259,51,243,0
ENI-MNL,ENI,MNL,2023,5,0,0,0,0,3632.94,0,5470,0.0141,0.1691,0.2391,0.5725,1.9942,1.9891,0.0021,0.1717,1095,4565,2810208,7348669,51,1351,0
ENI-MPH,ENI,MPH,2023,5,0,0,0,0,4140.98,0,709,0.0141,0.0902,0.2391,1.3168,1.9942,1.9746,0.0021,0.0014,1095,2618,2810208,5909568,51,147,0
ENI-TAG,ENI,TAG,2023,5,0,0,0,0,3859.89,0,283,0.0141,0.0022,0.2391,0.746,1.9942,1.9782,0.0021,0.0037,1095,2606,2810208,7517450,51,386,0
ENI-USU,ENI,USU,2023,5,0,0,0,0,5274.54,0,157,0.0141,0.0053,0.2391,0.0456,1.9942,1.9757,0.0021,0.0016,1095,1095,2810208,2810208,51,51,0
EUQ-MNL,EUQ,MNL,2023,5,0,0,10000,10000,3632.94,12,5470,0.0176,0.1691,0.2494,0.5725,1.9871,1.9891,0.0009,0.1717,2618,4565,5909568,7348669,147,1351,0
GES-CEB,GES,CEB,2023,5,5142.528,100,10000,5608.93,3010.62,175,1840,0.0677,0.0056,0.0731,0.5096,1.8292,1.891,0.1054,0.0813,1625,2606,1705910,7517450,82,386,1
GES-ILO,GES,ILO,2023,5,2731.968,100,10000,5608.93,3224.01,175,519,0.0677,2,0.0731,0.001,1.8292,1.9149,0.1054,0.0007,1625,2618,1705910,5909568,82,147,1
GES-MNL,GES,MNL,2023,5,17601.408,58.88,5157.71,5608.93,3632.94,175,5470,0.0677,0.1691,0.0731,0.5725,1.8292,1.9891,0.1054,0.1717,1625,4565,1705910,7348669,82,1351,1
IAO-CEB,IAO,CEB,2023,5,4665.6,60.89,5237.18,5020.12,3010.62,196,1840,0.0426,0.0056,0,0.5096,1.977,1.891,0.0025,0.0813,920,2606,1728856,7517450,47,386,1
IAO-CRK,IAO,CRK,2023,5,0,0,0,5020.12,8803.94,196,89,0.0426,0.0065,0,0.1865,1.977,1.2661,0.0025,0.1108,920,3779,1728856,5691259,47,243,0
IAO-DVO,IAO,DVO,2023,5,870.912,100,10000,5020.12,4873.63,196,713,0.0426,0.6037,0,0.4554,1.977,1.7601,0.0025,0.1592,920,1837,1728856,4116016,47,205,1
IAO-MNL,IAO,MNL,2023,5,0,0,10000,5020.12,3632.94,196,5470,0.0426,0.1691,0,0.5725,1.977,1.9891,0.0025,0.1717,920,4565,1728856,7348669,47,1351,0
ILO-BCD,ILO,BCD,2023,5,160.704,100,10000,3214.89,3542.34,539,424,2,0.0525,0.001,0.1407,1.9149,1.7466,0.0007,0.1829,2618,2618,5909568,5909568,147,147,1
ILO-CEB,ILO,CEB,2023,5,3421.44,55.34,5057.03,3214.89,3010.62,539,1840,2,0.0056,0.001,0.5096,1.9149,1.891,0.0007,0.0813,2618,2606,5909568,7517450,147,386,1
ILO-CGY,ILO,CGY,2023,5,0,0,0,3214.89,2949.79,539,455,2,0.072,0.001,0.0369,1.9149,1.9531,0.0007,0.0014,2618,1573,5909568,2941319,147,135,0
ILO-CRK,ILO,CRK,2023,5,0,0,0,3214.89,8803.94,539,89,2,0.0065,0.001,0.1865,1.9149,1.2661,0.0007,0.1108,2618,3779,5909568,5691259,147,243,0
ILO-DGT,ILO,DGT,2023,5,0,0,0,3214.89,5164.81,539,138,2,0,0.001,0.1754,1.9149,1.9427,0.0007,0.0084,2618,2606,5909568,7517450,147,386,0
ILO-DRP,ILO,DRP,2023,5,0,0,0,3214.89,5000.79,539,135,2,2,0.001,0.0165,1.9149,1.3268,0.0007,0.0008,2618,1909,5909568,4631579,147,93,0
ILO-DVO,ILO,DVO,2023,5,0,0,0,3214.89,4873.63,539,713,2,0.6037,0.001,0.4554,1.9149,1.7601,0.0007,0.1592,2618,1837,5909568,4116016,147,205,0
ILO-GES,ILO,GES,2023,5,2571.264,100,10000,3214.89,5599.27,539,174,2,0.0677,0.001,0.0731,1.9149,1.8292,0.0007,0.1054,2618,1625,5909568,1705910,147,82,1
ILO-KLO,ILO,KLO,2023,5,0,0,0,3214.89,6250,539,124,2,0.0773,0.001,0.1044,1.9149,1.8404,0.0007,0.0029,2618,2618,5909568,5909568,147,147,0
ILO-MNL,ILO,MNL,2023,5,29106.432,41.59,3538.27,3214.89,3632.94,539,5470,2,0.1691,0.001,0.5725,1.9149,1.9891,0.0007,0.1717,2618,4565,5909568,7348669,147,1351,1
ILO-MPH,ILO,MPH,2023,5,0,0,0,3214.89,4140.98,539,709,2,0.0902,0.001,1.3168,1.9149,1.9746,0.0007,0.0014,2618,2618,5909568,5909568,147,147,0
ILO-PPS,ILO,PPS,2023,5,0,0,0,3214.89,3572.53,539,397,2,0.0354,0.001,0.2292,1.9149,1.3649,0.0007,0.1602,2618,1095,5909568,2810208,147,51,0
ILO-TAC,ILO,TAC,2023,5,0,0,0,3214.89,3404.32,539,322,2,0.0177,0.001,0.1266,1.9149,1.7168,0.0007,0.1699,2618,1528,5909568,1695713,147,103,0
ILO-TAG,ILO,TAG,2023,5,0,0,0,3214.89,3859.89,539,283,2,0.0022,0.001,0.746,1.9149,1.9782,0.0007,0.0037,2618,2606,5909568,7517450,147,386,0
ILO-ZAM,ILO,ZAM,2023,5,0,0,0,3214.89,5385.8,539,72,2,0.0394,0.001,0.0863,1.9149,1.405,0.0007,0.2669,2618,1263,5909568,1953463,147,64,0
KLO-MNL,KLO,MNL,2023,5,4981.824,25,6250,6250,3632.94,124,5470,0.0773,0.1691,0.1044,0.5725,1.8404,1.9891,0.0029,0.1717,2618,4565,5909568,7348669,147,1351,1
KLO-MPH,KLO,MPH,2023,5,0,0,0,6250,4140.98,124,709,0.0773,0.0902,0.1044,1.3168,1.8404,1.9746,0.0029,0.0014,2618,2618,5909568,5909568,147,147,0
LAO-MNL,LAO,MNL,2023,5,1285.632,13.86,7612.2,7611.84,3632.94,57,5470,0.1189,0.1691,0.4868,0.5725,1.9367,1.9891,0.0129,0.1717,1736,4565,1857396,7348669,58,1351,1
LGP-MNL,LGP,MNL,2023,5,0,0,0,0,3632.94,0,5470,2,0.1691,1.1444,0.5725,1.9183,1.9891,0.0098,0.1717,1909,4565,4631579,7348669,93,1351,0
MBT-CEB,MBT,CEB,2023,5,0,0,0,0,3010.62,0,1840,0,0.0056,0.052,0.5096,1.9706,1.891,0.0011,0.0813,1909,2606,4631579,7517450,93,386,0
MBT-CRK,MBT,CRK,2023,5,0,0,0,0,8803.94,0,89,0,0.0065,0.052,0.1865,1.9706,1.2661,0.0011,0.1108,1909,3779,4631579,5691259,93,243,0
MBT-MNL,MBT,MNL,2023,5,0,0,0,0,3632.94,0,5470,0,0.1691,0.052,0.5725,1.9706,1.9891,0.0011,0.1717,1909,4565,4631579,7348669,93,1351,0
MNL-BAG,MNL,BAG,2023,5,0,0,0,3764.76,0,4981,0,0.1691,0.2033,0.5725,0.5139,1.9891,1.4349,0.1717,0.1274,4565,627,7348669,1983511,1351,38,0
MNL-BCD,MNL,BCD,2023,5,27235.008,46.3,3591.45,3764.76,3542.34,4981,424,0.1691,0.0525,0.5725,0.1407,1.9891,1.7466,0.1717,0.1829,4565,2618,7348669,5909568,1351,147,1
MNL-BSO,MNL,BSO,2023,5,0,0,10000,3764.76,10000,4981,27,0.1691,0.0348,0.5725,0.2377,1.9891,1.996,0.1717,0.0006,4565,1216,7348669,1113791,1351,46,0
MNL-BXU,MNL,BXU,2023,5,17838.144,72.2,5985.68,3764.76,5006.33,4981,203,0.1691,0.018,0.5725,0.0452,1.9891,1.8643,0.1717,0.2916,4565,920,7348669,1728856,1351,47,1
MNL-CBO,MNL,CBO,2023,5,0,0,10000,3764.76,10000,4981,44,0.1691,0.165,0.5725,0.0388,1.9891,1.9501,0.1717,0.0101,4565,940,7348669,1878952,1351,6,0
MNL-CEB,MNL,CEB,2023,5,39909.888,36.34,3493.45,3764.76,3010.62,4981,1840,0.1691,0.0056,0.5725,0.5096,1.9891,1.891,0.1717,0.0813,4565,2606,7348669,7517450,1351,386,1
MNL-CGY,MNL,CGY,2023,5,22980.672,46.88,3686.23,3764.76,2949.79,4981,455,0.1691,0.072,0.5725,0.0369,1.9891,1.9531,0.1717,0.0014,4565,1573,7348669,2941319,1351,135,1
MNL-CRK,MNL,CRK,2023,5,0,0,0,3764.76,8803.94,4981,89,0.1691,0.0065,0.5725,0.1865,1.9891,1.2661,0.1717,0.1108,4565,3779,7348669,5691259,1351,243,0
MNL-CRM,MNL,CRM,2023,5,0,0,10000,3764.76,10000,4981,18,0.1691,0.0586,0.5725,0.0541,1.9891,1.9967,0.1717,0.0006,4565,1528,7348669,1695713,1351,103,0
MNL-CYP,MNL,CYP,2023,5,0,0,10000,3764.76,5000.02,4981,33,0.1691,0.0009,0.5725,0.3387,1.9891,1.9297,0.1717,0.0019,4565,1528,7348669,1695713,1351,103,0
MNL-CYZ,MNL,CYZ,2023,5,4499.712,100,10000,3764.76,10000,4981,28,0.1691,0.1052,0.5725,0.0793,1.9891,1.6779,0.1717,0.0065,4565,1216,7348669,1113791,1351,46,1
MNL-DGT,MNL,DGT,2023,5,13177.728,60.58,5223.87,3764.76,5164.81,4981,138,0.1691,0,0.5725,0.1754,1.9891,1.9427,0.1717,0.0084,4565,2606,7348669,7517450,1351,386,1
MNL-DPL,MNL,DPL,2023,5,6749.568,62.69,5322.07,3764.76,5321.9,4981,67,0.1691,0.0248,0.5725,0.2653,1.9891,1.9409,0.1717,0.0123,4565,1263,7348669,1953463,1351,64,1
MNL-DRP,MNL,DRP,2023,5,8999.424,49.37,5000.79,3764.76,5000.79,4981,135,0.1691,2,0.5725,0.0165,1.9891,1.3268,0.1717,0.0008,4565,1909,7348669,4631579,1351,93,1
MNL-DVO,MNL,DVO,2023,5,45004.032,50.07,5000.01,3764.76,4873.63,4981,713,0.1691,0.6037,0.5725,0.4554,1.9891,1.7601,0.1717,0.1592,4565,1837,7348669,4116016,1351,205,1
MNL-ENI,MNL,ENI,2023,5,0,0,0,3764.76,0,4981,0,0.1691,0.0141,0.5725,0.2391,1.9891,1.9942,0.1717,0.0021,4565,1095,7348669,2810208,1351,51,0
MNL-EUQ,MNL,EUQ,2023,5,0,0,10000,3764.76,10000,4981,13,0.1691,0.0176,0.5725,0.2494,1.9891,1.9871,0.1717,0.0009,4565,2618,7348669,5909568,1351,147,0
MNL-GES,MNL,GES,2023,5,17601.408,58.88,5157.71,3764.76,5599.27,4981,174,0.1691,0.0677,0.5725,0.0731,1.9891,1.8292,0.1717,0.1054,4565,1625,7348669,1705910,1351,82,1
MNL-IAO,MNL,IAO,2023,5,0,0,10000,3764.76,5418.62,4981,222,0.1691,0.0426,0.5725,0,1.9891,1.977,0.1717,0.0025,4565,920,7348669,1728856,1351,47,0
MNL-ILO,MNL,ILO,2023,5,29144.448,44.63,3543.17,3764.76,3224.01,4981,519,0.1691,2,0.5725,0.001,1.9891,1.9149,0.1717,0.0007,4565,2618,7348669,5909568,1351,147,1
MNL-KLO,MNL,KLO,2023,5,4981.824,25,6250,3764.76,6250,4981,124,0.1691,0.0773,0.5725,0.1044,1.9891,1.8404,0.1717,0.0029,4565,2618,7348669,5909568,1351,147,1
MNL-LAO,MNL,LAO,2023,5,1285.632,13.86,7612.2,3764.76,7611.84,4981,57,0.1691,0.1189,0.5725,0.4868,1.9891,1.9367,0.1717,0.0129,4565,1736,7348669,1857396,1351,58,1
MNL-LGP,MNL,LGP,2023,5,0,0,0,3764.76,0,4981,0,0.1691,2,0.5725,1.1444,1.9891,1.9183,0.1717,0.0098,4565,1909,7348669,4631579,1351,93,0
MNL-MBT,MNL,MBT,2023,5,0,0,0,3764.76,0,4981,0,0.1691,0,0.5725,0.052,1.9891,1.9706,0.1717,0.0011,4565,1909,7348669,4631579,1351,93,0
MNL-MPH,MNL,MPH,2023,5,44872.704,54.86,3833.23,3764.76,4140.98,4981,709,0.1691,0.0902,0.5725,1.3168,1.9891,1.9746,0.1717,0.0014,4565,2618,7348669,5909568,1351,147,1
MNL-OZC,MNL,OZC,2023,5,7231.68,66.8,5564.48,3764.76,4357.66,4981,97,0.1691,0.0094,0.5725,0.069,1.9891,1.9415,0.1717,0.0078,4565,1573,7348669,2941319,1351,135,1
MNL-PAG,MNL,PAG,2023,5,7392.384,100,10000,3764.76,6328.23,4981,84,0.1691,0.1565,0.5725,0.0837,1.9891,1.9399,0.1717,0.0091,4565,1263,7348669,1953463,1351,64,1
MNL-PPS,MNL,PPS,2023,5,26059.968,46.17,3580.55,3764.76,3572.53,4981,397,0.1691,0.0354,0.5725,0.2292,1.9891,1.3649,0.1717,0.1602,4565,1095,7348669,2810208,1351,51,1
MNL-RXS,MNL,RXS,2023,5,5946.048,46.84,3812.54,3764.76,3811.89,4981,79,0.1691,0.0162,0.5725,0.1767,1.9891,1.9047,0.1717,0.0026,4565,2618,7348669,5909568,1351,147,1
MNL-SJI,MNL,SJI,2023,5,0,0,0,3764.76,0,4981,0,0.1691,0.225,0.5725,0.0171,1.9891,1.9857,0.1717,0.0183,4565,1095,7348669,2810208,1351,51,0
MNL-TAC,MNL,TAC,2023,5,18802.368,44.54,3686.25,3764.76,3404.32,4981,322,0.1691,0.0177,0.5725,0.1266,1.9891,1.7168,0.1717,0.1699,4565,1528,7348669,1695713,1351,103,1
MNL-TAG,MNL,TAG,2023,5,24553.152,52.82,3911.74,3764.76,3859.89,4981,283,0.1691,0.0022,0.5725,0.746,1.9891,1.9782,0.1717,0.0037,4565,2606,7348669,7517450,1351,386,1
MNL-TUG,MNL,TUG,2023,5,8678.016,100,10000,3764.76,10000,4981,54,0.1691,0.1667,0.5725,0.1568,1.9891,1.6703,0.1717,0.0064,4565,1216,7348669,1113791,1351,46,1
MNL-USU,MNL,USU,2023,5,1804.032,49.76,5000.12,3764.76,5274.54,4981,157,0.1691,0.0053,0.5725,0.0456,1.9891,1.9757,0.1717,0.0016,4565,1095,7348669,2810208,1351,51,1
MNL-VRC,MNL,VRC,2023,5,4981.824,100,10000,3764.76,10000,4981,31,0.1691,0.0996,0.5725,0.0298,1.9891,1.9966,0.1717,0.0009,4565,1909,7348669,4631579,1351,93,1
MNL-WNP,MNL,WNP,2023,5,3037.824,100,10000,3764.76,10000,4981,49,0.1691,1.1518,0.5725,0.0089,1.9891,1.909,0.1717,0.0013,4565,1909,7348669,4631579,1351,93,1
MNL-ZAM,MNL,ZAM,2023,5,0,0,10000,3764.76,5385.8,4981,72,0.1691,0.0394,0.5725,0.0863,1.9891,1.405,0.1717,0.2669,4565,1263,7348669,1953463,1351,64,0
MPH-CEB,MPH,CEB,2023,5,7651.584,57.47,3893.26,3405.79,3010.62,873,1840,0.0902,0.0056,1.3168,0.5096,1.9746,1.891,0.0014,0.0813,2618,2606,5909568,7517450,147,386,1
MPH-CRK,MPH,CRK,2023,5,8517.312,100,10000,3405.79,8803.94,873,89,0.0902,0.0065,1.3168,0.1865,1.9746,1.2661,0.0014,0.1108,2618,3779,5909568,5691259,147,243,1
MPH-DVO,MPH,DVO,2023,5,0,0,0,3405.79,4873.63,873,713,0.0902,0.6037,1.3168,0.4554,1.9746,1.7601,0.0014,0.1592,2618,1837,5909568,4116016,147,205,0
MPH-ENI,MPH,ENI,2023,5,0,0,0,3405.79,0,873,0,0.0902,0.0141,1.3168,0.2391,1.9746,1.9942,0.0014,0.0021,2618,1095,5909568,2810208,147,51,0
MPH-ILO,MPH,ILO,2023,5,0,0,0,3405.79,3224.01,873,519,0.0902,2,1.3168,0.001,1.9746,1.9149,0.0014,0.0007,2618,2618,5909568,5909568,147,147,0
MPH-KLO,MPH,KLO,2023,5,0,0,0,3405.79,6250,873,124,0.0902,0.0773,1.3168,0.1044,1.9746,1.8404,0.0014,0.0029,2618,2618,5909568,5909568,147,147,0
MPH-MNL,MPH,MNL,2023,5,44836.416,43.09,3336.49,3405.79,3632.94,873,5470,0.0902,0.1691,1.3168,0.5725,1.9746,1.9891,0.0014,0.1717,2618,4565,5909568,7348669,147,1351,1
OZC-CEB,OZC,CEB,2023,5,2550.528,100,10000,4041.98,3010.62,110,1840,0.0094,0.0056,0.069,0.5096,1.9415,1.891,0.0078,0.0813,1573,2606,2941319,7517450,135,386,1
OZC-MNL,OZC,MNL,2023,5,7231.68,66.8,5564.48,4041.98,3632.94,110,5470,0.0094,0.1691,0.069,0.5725,1.9415,1.9891,0.0078,0.1717,1573,4565,2941319,7348669,135,1351,1
PAG-CEB,PAG,CEB,2023,5,2363.904,100,10000,6201.57,3010.62,81,1840,0.1565,0.0056,0.0837,0.5096,1.9399,1.891,0.0091,0.0813,1263,2606,1953463,7517450,64,386,1
PAG-MNL,PAG,MNL,2023,5,6910.272,100,10000,6201.57,3632.94,81,5470,0.1565,0.1691,0.0837,0.5725,1.9399,1.9891,0.0091,0.1717,1263,4565,1953463,7348669,64,1351,1
PPS-CEB,PPS,CEB,2023,5,1928.448,56.77,5091.67,3803.66,3010.62,378,1840,0.0354,0.0056,0.2292,0.5096,1.3649,1.891,0.1602,0.0813,1095,2606,2810208,7517450,51,386,1
PPS-CRK,PPS,CRK,2023,5,0,0,0,3803.66,8803.94,378,89,0.0354,0.0065,0.2292,0.1865,1.3649,1.2661,0.1602,0.1108,1095,3779,2810208,5691259,51,243,0
PPS-DVO,PPS,DVO,2023,5,0,0,0,3803.66,4873.63,378,713,0.0354,0.6037,0.2292,0.4554,1.3649,1.7601,0.1602,0.1592,1095,1837,2810208,4116016,51,205,0
PPS-ENI,PPS,ENI,2023,5,0,0,0,3803.66,0,378,0,0.0354,0.0141,0.2292,0.2391,1.3649,1.9942,0.1602,0.0021,1095,1095,2810208,2810208,51,51,0
PPS-ILO,PPS,ILO,2023,5,0,0,0,3803.66,3224.01,378,519,0.0354,2,0.2292,0.001,1.3649,1.9149,0.1602,0.0007,1095,2618,2810208,5909568,51,147,0
PPS-MNL,PPS,MNL,2023,5,26220.672,44.95,3753.95,3803.66,3632.94,378,5470,0.0354,0.1691,0.2292,0.5725,1.3649,1.9891,0.1602,0.1717,1095,4565,2810208,7348669,51,1351,1
RXS-MNL,RXS,MNL,2023,5,5946.048,48.05,3873.59,3874.18,3632.94,77,5470,0.0162,0.1691,0.1767,0.5725,1.9047,1.9891,0.0026,0.1717,2618,4565,5909568,7348669,147,1351,1
SJI-CRK,SJI,CRK,2023,5,0,0,0,0,8803.94,0,89,0.225,0.0065,0.0171,0.1865,1.9857,1.2661,0.0183,0.1108,1095,3779,2810208,5691259,51,243,0
SJI-MNL,SJI,MNL,2023,5,0,0,0,0,3632.94,0,5470,0.225,0.1691,0.0171,0.5725,1.9857,1.9891,0.0183,0.1717,1095,4565,2810208,7348669,51,1351,0
SUG-BXU,SUG,BXU,2023,5,0,0,0,10000,5006.33,7,203,0.0282,0.018,0.0533,0.0452,1.8999,1.8643,0.0128,0.2916,920,920,1728856,1728856,47,47,0
SUG-CEB,SUG,CEB,2023,5,435.456,100,10000,10000,3010.62,7,1840,0.0282,0.0056,0.0533,0.5096,1.8999,1.891,0.0128,0.0813,920,2606,1728856,7517450,47,386,1
SUG-TAG,SUG,TAG,2023,5,0,0,0,10000,3859.89,7,283,0.0282,0.0022,0.0533,0.746,1.8999,1.9782,0.0128,0.0037,920,2606,1728856,7517450,47,386,0
SWL-CEB,SWL,CEB,2023,5,0,0,0,0,3010.62,0,1840,0,0.0056,0.0325,0.5096,1.9923,1.891,0.0009,0.0813,1095,2606,2810208,7517450,51,386,0
TAC-CEB,TAC,CEB,2023,5,3297.024,70.28,5822.56,3153.7,3010.62,435,1840,0.0177,0.0056,0.1266,0.5096,1.7168,1.891,0.1699,0.0813,1528,2606,1695713,7517450,103,386,1
TAC-DVO,TAC,DVO,2023,5,0,0,0,3153.7,4873.63,435,713,0.0177,0.6037,0.1266,0.4554,1.7168,1.7601,0.1699,0.1592,1528,1837,1695713,4116016,103,205,0
TAC-ILO,TAC,ILO,2023,5,0,0,0,3153.7,3224.01,435,519,0.0177,2,0.1266,0.001,1.7168,1.9149,0.1699,0.0007,1528,2618,1695713,5909568,103,147,0
TAC-MNL,TAC,MNL,2023,5,23141.376,40.72,3551.3,3153.7,3632.94,435,5470,0.0177,0.1691,0.1266,0.5725,1.7168,1.9891,0.1699,0.1717,1528,4565,1695713,7348669,103,1351,1
TAG-CEB,TAG,CEB,2023,5,0,0,0,4056.02,3010.62,322,1840,0.0022,0.0056,0.746,0.5096,1.9782,1.891,0.0037,0.0813,2606,2606,7517450,7517450,386,386,0
TAG-CRK,TAG,CRK,2023,5,0,0,0,4056.02,8803.94,322,89,0.0022,0.0065,0.746,0.1865,1.9782,1.2661,0.0037,0.1108,2606,3779,7517450,5691259,386,243,0
TAG-DRP,TAG,DRP,2023,5,0,0,0,4056.02,5000.79,322,135,0.0022,2,0.746,0.0165,1.9782,1.3268,0.0037,0.0008,2606,1909,7517450,4631579,386,93,0
TAG-DVO,TAG,DVO,2023,5,0,0,10000,4056.02,4873.63,322,713,0.0022,0.6037,0.746,0.4554,1.9782,1.7601,0.0037,0.1592,2606,1837,7517450,4116016,386,205,0
TAG-ENI,TAG,ENI,2023,5,0,0,0,4056.02,0,322,0,0.0022,0.0141,0.746,0.2391,1.9782,1.9942,0.0037,0.0021,2606,1095,7517450,2810208,386,51,0
TAG-ILO,TAG,ILO,2023,5,0,0,0,4056.02,3224.01,322,519,0.0022,2,0.746,0.001,1.9782,1.9149,0.0037,0.0007,2606,2618,7517450,5909568,386,147,0
TAG-MNL,TAG,MNL,2023,5,30316.032,56.29,4123.51,4056.02,3632.94,322,5470,0.0022,0.1691,0.746,0.5725,1.9782,1.9891,0.0037,0.1717,2606,4565,7517450,7348669,386,1351,1
TBH-MNL,TBH,MNL,2023,5,0,0,0,0,3632.94,0,5470,0,0.1691,0.0036,0.5725,1.9984,1.9891,0.0002,0.1717,1095,4565,2810208,7348669,51,1351,0
TBH-MPH,TBH,MPH,2023,5,0,0,0,0,4140.98,0,709,0,0.0902,0.0036,1.3168,1.9984,1.9746,0.0002,0.0014,1095,2618,2810208,5909568,51,147,0
TUG-MNL,TUG,MNL,2023,5,8678.016,100,10000,10000,3632.94,54,5470,0.1667,0.1691,0.1568,0.5725,1.6703,1.9891,0.0064,0.1717,1216,4565,1113791,7348669,46,1351,1
TWT-CBO,TWT,CBO,2023,5,0,0,10000,5165.2,10000,44,44,0.007,0.165,0,0.0388,1.9938,1.9501,0.0007,0.0101,940,940,1878952,1878952,6,6,0
